date,actual,predicted
2024-07-01,2800,2197.8594
2024-08-01,2395,2200.9365
2024-09-01,1725,1987.7865
2024-11-01,1693,1918.4778
2024-12-01,2072,1882.9253
2025-01-01,1270,1787.0121
2025-02-01,991,1492.2068
2025-03-01,1183,1252.7761
2025-04-01,1265,1446.8605
2025-05-01,1580,1717.0557
2025-06-01,1230,1784.2048
